instance_id,alpha_over_alpha_star,S,T_rounds
13,15.355102040816325,0.75,3
13,15.965306122448979,0.72,5
13,16.575510204081635,0.68,4
13,17.185714285714287,1.0,0
13,17.79591836734694,1.0,0
13,18.406122448979595,1.0,0
13,19.016326530612247,1.0,0
13,19.6265306122449,1.0,0
13,20.23673469387755,1.0,0
13,20.846938775510203,1.0,0
13,21.45714285714286,1.0,0
13,22.06734693877551,1.0,0
13,22.677551020408163,1.0,0
13,23.28775510204082,1.0,0
13,23.89795918367347,1.0,0
13,24.508163265306123,1.0,0
13,25.118367346938776,1.0,0
13,25.728571428571428,1.0,0
13,26.338775510204083,1.0,0
13,26.948979591836736,1.0,0
13,27.559183673469388,1.0,0
13,28.169387755102044,1.0,0
13,28.779591836734696,1.0,0
13,29.389795918367348,1.0,0
13,30.0,1.0,0
14,0.1,0.0,0
14,0.710204081632653,0.0,1
14,1.3204081632653062,0.0,1
14,1.9306122448979592,0.0,1
14,2.5408163265306123,0.0,1
14,3.1510204081632653,0.0,1
14,3.7612244897959184,0.0,1
14,4.371428571428571,0.0,1
14,4.981632653061224,0.0,1
14,5.591836734693877,0.0,1
14,6.20204081632653,0.0,1
14,6.812244897959183,0.0,1
14,7.422448979591836,0.0,1
14,8.03265306122449,0.0,2
14,8.642857142857142,0.0,2
14,9.253061224489796,0.0,2
14,9.863265306122448,0.0,2
14,10.4734693877551,0.0,2
14,11.083673469387755,0.0,2
14,11.693877551020408,0.0,2
14,12.30408163265306,0.0,3
14,12.914285714285713,0.0,3
14,13.524489795918367,0.0,3
14,14.13469387755102,0.0,3
14,14.744897959183673,0.0,3
14,15.355102040816325,0.0,4
14,15.965306122448979,0.0,5
14,16.575510204081635,0.0,5
14,17.185714285714287,0.0,5
14,17.79591836734694,0.03,5
14,18.406122448979595,0.0,6
14,19.016326530612247,0.0,6
14,19.6265306122449,0.05,7
14,20.23673469387755,0.23,8
14,20.846938775510203,0.23,7
14,21.45714285714286,0.22,7
14,22.06734693877551,0.12,8
14,22.677551020408163,0.18,8
14,23.28775510204082,0.32,8
14,23.89795918367347,0.31,9
14,24.508163265306123,1.0,0
14,25.118367346938776,1.0,0
14,25.728571428571428,1.0,0
14,26.338775510204083,1.0,0
14,26.948979591836736,1.0,0
14,27.559183673469388,1.0,0
14,28.169387755102044,1.0,0
14,28.779591836734696,1.0,0
14,29.389795918367348,1.0,0
14,30.0,1.0,0
15,0.1,0.0,0
15,0.710204081632653,0.0,1
15,1.3204081632653062,0.0,1
15,1.9306122448979592,0.0,1
15,2.5408163265306123,0.0,1
15,3.1510204081632653,0.0,1
15,3.7612244897959184,0.0,1
15,4.371428571428571,0.0,2
15,4.981632653061224,0.0,2
15,5.591836734693877,0.0,2
15,6.20204081632653,0.0,1
15,6.812244897959183,0.0,2
15,7.422448979591836,0.0,2
15,8.03265306122449,0.0,3
15,8.642857142857142,0.0,3
15,9.253061224489796,0.0,3
15,9.863265306122448,0.0,3
15,10.4734693877551,0.0,4
15,11.083673469387755,0.0,4
15,11.693877551020408,0.0,4
15,12.30408163265306,0.0,4
15,12.914285714285713,0.0,4
15,13.524489795918367,0.0,4
15,14.13469387755102,0.05,5
15,14.744897959183673,0.1,4
15,15.355102040816325,0.0,5
15,15.965306122448979,0.0,7
15,16.575510204081635,0.02,7
15,17.185714285714287,0.04,8
15,17.79591836734694,0.2,6
15,18.406122448979595,0.42,8
15,19.016326530612247,0.41,8
15,19.6265306122449,0.61,5
15,20.23673469387755,0.52,5
15,20.846938775510203,0.59,5
15,21.45714285714286,0.45,6
15,22.06734693877551,0.45,6
15,22.677551020408163,1.0,0
15,23.28775510204082,1.0,0
15,23.89795918367347,1.0,0
15,24.508163265306123,1.0,0
15,25.118367346938776,1.0,0
15,25.728571428571428,1.0,0
15,26.338775510204083,1.0,0
15,26.948979591836736,1.0,0
15,27.559183673469388,1.0,0
15,28.169387755102044,1.0,0
15,28.779591836734696,1.0,0
15,29.389795918367348,1.0,0
15,30.0,1.0,0
16,0.1,0.0,1
16,0.710204081632653,0.0,1
16,1.3204081632653062,0.0,1
16,1.9306122448979592,0.0,1
16,2.5408163265306123,0.0,1
16,3.1510204081632653,0.0,1
16,3.7612244897959184,0.0,2
16,4.371428571428571,0.0,2
16,4.981632653061224,0.0,2
16,5.591836734693877,0.0,2
16,6.20204081632653,0.0,2
16,6.812244897959183,0.05,2
16,7.422448979591836,0.05,3
16,8.03265306122449,0.0,4
16,8.642857142857142,0.09,3
16,9.253061224489796,0.0,7
16,9.863265306122448,0.06,7
16,10.4734693877551,0.2,6
16,11.083673469387755,0.38,6
16,11.693877551020408,0.42,6
16,12.30408163265306,0.36,6
16,12.914285714285713,0.39,6
16,13.524489795918367,0.45,7
16,14.13469387755102,0.48,8
16,14.744897959183673,0.44,9
16,15.355102040816325,0.59,5
16,15.965306122448979,0.59,6
16,16.575510204081635,1.0,0
16,17.185714285714287,1.0,0
16,17.79591836734694,1.0,0
16,18.406122448979595,1.0,0
16,19.016326530612247,1.0,0
16,19.6265306122449,1.0,0
16,20.23673469387755,1.0,0
16,20.846938775510203,1.0,0
16,21.45714285714286,1.0,0
16,22.06734693877551,1.0,0
16,22.677551020408163,1.0,0
16,23.28775510204082,1.0,0
16,23.89795918367347,1.0,0
16,24.508163265306123,1.0,0
16,25.118367346938776,1.0,0
16,25.728571428571428,1.0,0
16,26.338775510204083,1.0,0
16,26.948979591836736,1.0,0
16,27.559183673469388,1.0,0
16,28.169387755102044,1.0,0
16,28.779591836734696,1.0,0
16,29.389795918367348,1.0,0
16,30.0,1.0,0
17,0.1,0.0,0
17,0.710204081632653,0.0,1
17,1.3204081632653062,0.0,1
17,1.9306122448979592,0.0,1
17,2.5408163265306123,0.0,1
17,3.1510204081632653,0.0,2
17,3.7612244897959184,0.0,3
17,4.371428571428571,0.0,3
17,4.981632653061224,0.0,3
17,5.591836734693877,0.06,3
17,6.20204081632653,0.06,3
17,6.812244897959183,0.06,5
17,7.422448979591836,0.1,4
17,8.03265306122449,0.21,6
17,8.642857142857142,0.4,6
17,9.253061224489796,0.4,6
17,9.863265306122448,0.6,6
17,10.4734693877551,0.57,4
17,11.083673469387755,0.6,4
17,11.693877551020408,0.85,4
17,12.30408163265306,0.86,5
17,12.914285714285713,0.98,1
17,13.524489795918367,1.0,0
17,14.13469387755102,1.0,0
17,14.744897959183673,1.0,0
